Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788239575,22,,Aggregated,12.900000,0.000000,150,200,420,540,1200,1900,3200,3700,9000,16000,16000,2038,264,150,459.58211015618815,96.3746999623254,15755.472599994391,6739.132973503435
1788239576,22,,Aggregated,13.100000,0.000000,150,200,420,540,1200,1900,3200,3700,9000,16000,16000,2053,264,150,457.442248854455,96.3746999623254,15755.472599994391,6777.019970774476
1788239577,22,,Aggregated,12.700000,0.000000,150,200,420,530,1200,1800,3200,3700,9000,16000,16000,2064,264,150,455.87480896233325,96.3746999623254,15755.472599994391,6776.25
1788239578,22,,Aggregated,13.000000,0.000000,150,200,420,530,1200,1800,3200,3700,9000,16000,16000,2077,264,150,454.2520421272508,96.3746999623254,15755.472599994391,6816.6061627347135
1788239579,22,,Aggregated,12.900000,0.000000,150,200,420,530,1100,1800,3200,3700,9000,16000,16000,2093,264,150,452.264132392922,96.3746999623254,15755.472599994391,6826.054467271859
1788239580,22,,Aggregated,13.100000,0.000000,150,200,420,530,1100,1800,3200,3700,9000,16000,16000,2102,264,150,451.06884857199265,96.3746999623254,15755.472599994391,6828.3853472882965
1788239581,22,,Aggregated,12.600000,0.000000,150,200,410,520,1100,1800,3200,3700,9000,16000,16000,2118,264,150,448.94164343645076,96.3746999623254,15755.472599994391,6868.123701605288
1788239582,22,,Aggregated,13.100000,0.000000,150,200,410,510,1100,1800,3200,3700,9000,16000,16000,2130,264,150,447.2828681213987,96.3746999623254,15755.472599994391,6865.072769953052
1788239583,22,,Aggregated,13.000000,0.000000,150,200,410,510,1100,1800,3200,3700,9000,16000,16000,2144,264,150,445.33487252730123,96.3746999623254,15755.472599994391,6859.9701492537315
1788239584,22,,Aggregated,12.800000,0.000000,150,200,410,510,1100,1800,3100,3700,9000,16000,16000,2158,264,150,443.48934031441416,96.3746999623254,15755.472599994391,6875.54124189064
1788239585,22,,Aggregated,13.100000,0.000000,150,190,400,510,1100,1800,3100,3700,9000,16000,16000,2168,264,150,442.04634755463866,96.3746999623254,15755.472599994391,6877.899446494465
1788239586,22,,Aggregated,12.900000,0.000000,150,190,400,510,1100,1800,3100,3700,9000,16000,16000,2185,264,150,439.76484549123137,96.3746999623254,15755.472599994391,6841.172540045766
1788239587,22,,Aggregated,13.000000,0.000000,150,190,400,510,1100,1800,3100,3700,9000,16000,16000,2196,264,150,438.5610891613479,96.3746999623254,15755.472599994391,6865.648451730419
1788239588,22,,Aggregated,12.900000,0.000000,150,190,390,510,1100,1800,3100,3600,9000,16000,16000,2213,264,150,437.0322558962897,96.3746999623254,15755.472599994391,6831.54676909173
1788239589,22,,Aggregated,13.500000,0.000000,150,190,390,510,1100,1800,3100,3600,9000,16000,16000,2224,264,150,435.4567914560903,96.3746999623254,15755.472599994391,6806.345773381295
1788239590,22,,Aggregated,13.100000,0.000000,150,190,380,490,1000,1800,3100,3600,9000,16000,16000,2237,264,150,433.8647937409415,96.3746999623254,15755.472599994391,6827.196244970944
1788239591,22,,Aggregated,13.200000,0.000000,150,190,370,490,1000,1800,3000,3600,9000,16000,16000,2252,264,150,431.98856953740346,96.3746999623254,15755.472599994391,6799.6460923623445
1788239592,22,,Aggregated,13.200000,0.000000,150,190,370,490,1000,1700,3000,3600,9000,16000,16000,2264,264,150,430.5269786211425,96.3746999623254,15755.472599994391,6773.840106007067
1788239593,22,,Aggregated,12.800000,0.000000,150,190,370,480,1000,1700,3000,3600,9000,16000,16000,2277,264,150,428.9988023268822,96.3746999623254,15755.472599994391,6767.628458498024
1788239594,22,,Aggregated,13.300000,0.000000,150,190,370,480,1000,1700,3000,3600,9000,16000,16000,2294,264,150,427.28556865675426,96.3746999623254,15755.472599994391,6821.3696599825635
1788239595,22,,Aggregated,12.800000,0.000000,150,190,360,480,1000,1700,3000,3600,9000,16000,16000,2301,264,150,426.37634984729993,96.3746999623254,15755.472599994391,6809.365927857453
1788239596,22,,Aggregated,12.800000,0.000000,150,190,360,480,1000,1700,3000,3600,9000,16000,16000,2319,264,150,425.065124190845,96.3746999623254,15755.472599994391,6862.27899956878
1788239597,22,,Aggregated,13.000000,0.000000,150,190,350,470,980,1700,3000,3600,9000,16000,16000,2331,264,150,423.83867014107204,96.3746999623254,15755.472599994391,6883.389103389103
1788239598,22,,Aggregated,13.000000,0.000000,150,190,350,470,980,1700,3000,3600,9000,16000,16000,2342,264,150,422.54570068256254,96.3746999623254,15755.472599994391,6886.283091374893
1788239599,22,,Aggregated,12.800000,0.000000,150,190,350,470,980,1700,3000,3600,9000,16000,16000,2360,264,150,420.6651272029237,96.3746999623254,15755.472599994391,6910.969491525424
1788239600,22,,Aggregated,13.300000,0.000000,150,190,340,470,970,1700,3000,3600,9000,16000,16000,2369,264,150,419.70773060324905,96.3746999623254,15755.472599994391,6932.0966652596035
1788239601,22,,Aggregated,13.000000,0.000000,150,190,340,470,970,1700,3000,3600,9000,16000,16000,2383,264,150,418.2655958871975,96.3746999623254,15755.472599994391,6963.269827947965
1788239602,22,,Aggregated,13.100000,0.000000,150,190,340,470,970,1700,3000,3600,9000,16000,16000,2394,264,150,416.94567564716556,96.3746999623254,15755.472599994391,6962.3842940685045
1788239603,22,,Aggregated,13.400000,0.000000,150,190,330,470,960,1700,3000,3500,9000,16000,16000,2412,264,150,415.2490089548625,96.3746999623254,15755.472599994391,6971.594112769486
1788239604,22,,Aggregated,13.500000,0.000000,150,190,330,470,960,1700,3000,3500,9000,16000,16000,2423,264,150,414.20562595917545,96.3746999623254,15755.472599994391,6970.1238134543955
1788239605,22,,Aggregated,13.100000,0.000000,150,190,330,470,960,1700,3000,3500,9000,16000,16000,2434,264,150,413.24803011469703,96.3746999623254,15755.472599994391,6986.488496302383
1788239606,22,,Aggregated,13.400000,0.000000,150,190,330,460,950,1700,2900,3500,9000,16000,16000,2451,264,150,411.5780726228968,96.3746999623254,15755.472599994391,7013.884536923704
1788239607,22,,Aggregated,13.400000,0.000000,150,190,330,460,950,1700,2900,3500,9000,16000,16000,2460,264,150,410.4904939832234,96.3746999623254,15755.472599994391,6997.2471544715445
1788239608,22,,Aggregated,13.300000,0.000000,150,190,320,460,950,1700,2900,3500,9000,16000,16000,2475,264,150,408.80984561560166,96.3746999623254,15755.472599994391,6992.363636363636
1788239609,22,,Aggregated,13.300000,0.000000,150,190,320,460,940,1700,2900,3500,9000,16000,16000,2488,264,150,407.47170225014145,96.3746999623254,15755.472599994391,7008.233520900321
1788239610,22,,Aggregated,12.900000,0.000000,150,190,320,460,940,1700,2900,3500,9000,16000,16000,2503,264,150,406.08940419416894,96.3746999623254,15755.472599994391,6998.411905713144
1788239611,22,,Aggregated,13.300000,0.000000,150,180,320,450,930,1700,2900,3500,9000,16000,16000,2512,264,150,405.27335581129455,96.3746999623254,15755.472599994391,6997.828423566879
1788239612,22,,Aggregated,12.800000,0.000000,150,180,320,450,930,1700,2900,3500,9000,16000,16000,2528,264,150,403.7544922064142,96.3746999623254,15755.472599994391,6985.93829113924
