Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788241899,100,,Aggregated,48.300000,0.000000,140,160,180,190,280,550,2500,3900,5600,6200,6200,6893,0,140,260.5949871458528,93.82069995626807,6193.785500014201,2521.6489191933847
1788241900,100,,Aggregated,48.600000,0.000000,140,160,180,190,280,550,2500,3900,5600,6200,6200,6944,0,140,259.912771168798,93.82069995626807,6193.785500014201,2523.9363479262674
1788241901,100,,Aggregated,46.500000,0.000000,140,160,180,190,280,550,2500,3900,5600,6200,6200,6999,0,140,259.3181259174956,93.82069995626807,6193.785500014201,2518.288898414059
1788241902,100,,Aggregated,47.100000,0.000000,140,160,180,190,280,550,2500,3800,5600,6200,6200,7035,0,140,259.01955528027236,93.82069995626807,6193.785500014201,2518.813646055437
1788241903,100,,Aggregated,48.500000,0.000000,140,160,180,190,280,550,2500,3800,5600,6200,6200,7089,0,140,258.8414243752826,93.82069995626807,6193.785500014201,2526.675130483848
1788241904,100,,Aggregated,50.200000,0.000000,140,160,180,190,270,550,2500,3800,5600,6200,6200,7154,0,140,257.99708389658554,93.82069995626807,6193.785500014201,2533.4920324294103
1788241905,100,,Aggregated,47.200000,0.000000,140,160,180,190,280,550,2500,3800,5600,6200,6200,7184,0,140,257.76606382184923,93.82069995626807,6193.785500014201,2540.666202672606
1788241906,100,,Aggregated,48.600000,0.000000,140,160,170,190,270,550,2500,3800,5600,6200,6200,7240,0,140,256.7847773337541,93.82069995626807,6193.785500014201,2536.287154696133
1788241907,100,,Aggregated,49.300000,0.000000,140,160,170,190,270,550,2400,3800,5600,6200,6200,7290,0,140,256.10510543147194,93.82069995626807,6193.785500014201,2537.2578875171466
1788241908,100,,Aggregated,48.300000,0.000000,140,160,170,190,270,550,2400,3800,5600,6200,6200,7325,0,140,255.84689810182326,93.82069995626807,6193.785500014201,2549.1094880546075
1788241909,100,,Aggregated,48.600000,0.000000,140,160,180,190,270,550,2400,3800,5600,6200,6200,7385,0,140,255.7931556798311,93.82069995626807,6193.785500014201,2574.604739336493
1788241910,100,,Aggregated,48.500000,0.000000,140,160,180,190,270,550,2400,3800,5600,6200,6200,7436,0,140,255.0744444319625,93.82069995626807,6193.785500014201,2563.6051640667024
1788241911,100,,Aggregated,50.000000,0.000000,140,160,180,190,270,550,2300,3800,5600,6200,6200,7484,0,140,254.6932978215305,93.82069995626807,6193.785500014201,2574.3571619454838
1788241912,100,,Aggregated,49.200000,0.000000,140,160,180,190,270,550,2300,3700,5600,6200,6200,7531,0,140,253.9631506036753,93.82069995626807,6193.785500014201,2572.7333687425307
1788241913,100,,Aggregated,48.700000,0.000000,140,160,180,190,270,540,2300,3700,5600,6200,6200,7584,0,140,253.37380485184957,93.82069995626807,6193.785500014201,2582.3237078059074
1788241914,100,,Aggregated,48.100000,0.000000,140,160,170,190,270,540,2300,3700,5600,6200,6200,7634,0,140,252.84050429603235,93.82069995626807,6193.785500014201,2579.175268535499
1788241915,100,,Aggregated,49.300000,0.000000,140,160,180,190,260,540,2300,3700,5600,6200,6200,7683,0,140,252.32643481663638,93.82069995626807,6193.785500014201,2575.2530261616557
1788241917,100,,Aggregated,47.800000,0.000000,140,160,170,190,260,540,2300,3700,5600,6200,6200,7740,0,140,251.61976399178707,93.82069995626807,6193.785500014201,2582.7014211886303
1788241918,100,,Aggregated,47.800000,0.000000,140,160,170,190,260,540,2200,3700,5600,6200,6200,7784,0,140,251.0617029671483,93.82069995626807,6193.785500014201,2590.6544193216855
1788241919,100,,Aggregated,49.700000,0.000000,140,160,170,190,260,540,2200,3700,5600,6200,6200,7833,0,140,250.43887509206138,93.82069995626807,6193.785500014201,2581.3970381718373
1788241920,100,,Aggregated,49.300000,0.000000,140,160,170,190,250,540,2200,3700,5600,6200,6200,7888,0,140,249.84962237525036,93.82069995626807,6193.785500014201,2582.33392494929
1788241921,100,,Aggregated,49.900000,0.000000,140,160,170,190,250,530,2200,3700,5600,6200,6200,7936,0,140,249.3305740291626,93.82069995626807,6193.785500014201,2592.4323336693546
1788241922,100,,Aggregated,49.900000,0.000000,140,160,170,190,250,530,2200,3700,5600,6200,6200,7982,0,140,248.7790903150445,93.82069995626807,6193.785500014201,2582.638060636432
1788241923,100,,Aggregated,49.900000,0.000000,140,160,170,190,250,530,2200,3700,5600,6200,6200,8033,0,140,248.182183529747,93.82069995626807,6193.785500014201,2590.1688036848004
1788241924,100,,Aggregated,49.400000,0.000000,140,160,170,190,250,530,2200,3700,5600,6200,6200,8073,0,140,247.61714064090728,93.82069995626807,6193.785500014201,2582.1174284652548
1788241925,100,,Aggregated,50.200000,0.000000,140,160,170,190,250,530,2100,3600,5600,6200,6200,8126,0,140,247.29593088779893,93.82069995626807,6193.785500014201,2583.9422840265815
1788241926,100,,Aggregated,48.900000,0.000000,140,160,170,190,250,530,2100,3600,5600,6200,6200,8188,0,140,246.7210091345571,93.82069995626807,6193.785500014201,2575.9301416707376
1788241927,100,,Aggregated,49.100000,0.000000,140,160,170,190,250,530,2100,3600,5600,6200,6200,8237,0,140,246.23521615799876,93.82069995626807,6193.785500014201,2572.628748330703
1788241928,100,,Aggregated,50.200000,0.000000,140,160,170,190,240,530,2100,3600,5600,6200,6200,8284,0,140,245.71469963699045,93.82069995626807,6193.785500014201,2568.5325929502656
1788241929,100,,Aggregated,50.200000,0.000000,140,160,170,190,250,530,2100,3500,5600,6200,6200,8318,0,140,245.9574644737654,93.82069995626807,6193.785500014201,2564.302596778072
1788241930,100,,Aggregated,48.700000,0.000000,140,160,180,190,260,530,2000,3500,5600,6200,6200,8370,0,140,246.3018048258544,93.82069995626807,6193.785500014201,2566.0493428912782
1788241931,100,,Aggregated,48.500000,0.000000,140,160,170,190,260,530,2000,3500,5600,6200,6200,8425,0,140,245.92160484185635,93.82069995626807,6193.785500014201,2567.640237388724
1788241932,100,,Aggregated,48.600000,0.000000,140,160,180,190,260,530,2000,3500,5600,6200,6200,8474,0,140,245.67999011010855,93.82069995626807,6193.785500014201,2562.8065848477695
1788241933,100,,Aggregated,49.000000,0.000000,140,160,180,190,260,530,2000,3400,5600,6200,6200,8517,0,140,245.20410811237696,93.82069995626807,6193.785500014201,2559.9418809439944
1788241934,100,,Aggregated,48.000000,0.000000,140,160,170,190,250,530,1900,3400,5600,6200,6200,8574,0,140,244.4986467451891,93.82069995626807,6193.785500014201,2550.077093538605
1788241935,100,,Aggregated,47.700000,0.000000,140,160,170,190,250,530,1900,3400,5600,6200,6200,8627,0,140,243.96890064829526,93.82069995626807,6193.785500014201,2552.3460067230785
1788241936,100,,Aggregated,49.300000,0.000000,140,160,170,190,250,530,1900,3400,5600,6200,6200,8680,0,140,243.32754558676797,93.82069995626807,6193.785500014201,2553.6777649769583
1788241937,100,,Aggregated,48.700000,0.000000,140,160,170,190,250,530,1900,3400,5600,6200,6200,8719,0,140,242.81686270128668,93.82069995626807,6193.785500014201,2546.373781396949
1788241938,100,,Aggregated,48.300000,0.000000,140,160,170,190,250,530,1900,3400,5600,6200,6200,8770,0,140,242.49520538119384,93.82069995626807,6193.785500014201,2542.6117445838086
1788241939,100,,Aggregated,49.300000,0.000000,140,160,170,190,250,530,1800,3300,5600,6200,6200,8823,0,140,242.33898783788905,93.82069995626807,6193.785500014201,2550.3148588915333
1788241940,100,,Aggregated,47.500000,0.000000,140,160,170,190,250,530,1800,3300,5600,6200,6200,8873,0,140,242.29246474627524,93.82069995626807,6193.785500014201,2551.015890904993
1788241941,100,,Aggregated,49.700000,0.000000,140,160,170,190,250,530,1800,3300,5600,6200,6200,8918,0,140,242.28657334528887,93.82069995626807,6193.785500014201,2554.3591612469163
1788241942,100,,Aggregated,49.400000,0.000000,140,160,170,190,250,530,1800,3300,5600,6200,6200,8960,0,140,242.16582410635965,93.82069995626807,6193.785500014201,2551.316517857143
1788241943,100,,Aggregated,48.900000,0.000000,140,160,180,190,260,530,1700,3300,5500,6200,6200,9013,0,140,242.28099340875042,93.82069995626807,6193.785500014201,2542.2605125929213
1788241944,100,,Aggregated,48.900000,0.000000,140,160,180,190,260,530,1700,3300,5500,6200,6200,9059,0,140,242.13512234164585,93.82069995626807,6193.785500014201,2539.7254663870185
1788241945,100,,Aggregated,49.400000,0.000000,140,160,180,190,260,530,1700,3300,5500,6200,6200,9113,0,140,242.26519422724235,93.82069995626807,6193.785500014201,2539.415999122133
1788241946,100,,Aggregated,48.500000,0.000000,140,160,180,190,260,530,1700,3300,5500,6200,6200,9162,0,140,241.87486800840114,93.82069995626807,6193.785500014201,2536.2087972058503
1788241947,100,,Aggregated,49.100000,0.000000,140,160,180,190,270,540,1700,3300,5500,6200,6200,9210,0,140,242.09581166043185,93.82069995626807,6193.785500014201,2549.2918566775243
1788241948,100,,Aggregated,48.100000,0.000000,140,160,180,190,270,530,1600,3300,5500,6200,6200,9257,0,140,241.70800546531328,93.82069995626807,6193.785500014201,2542.889272982608
1788241949,100,,Aggregated,48.100000,0.000000,140,160,180,190,270,540,1600,3300,5500,6200,6200,9305,0,140,241.45163819366493,93.82069995626807,6193.785500014201,2534.4340677055347
1788241950,100,,Aggregated,49.100000,0.000000,140,160,180,190,270,540,1600,3300,5500,6200,6200,9354,0,140,241.47165040541316,93.82069995626807,6193.785500014201,2546.317725037417
1788241951,100,,Aggregated,47.600000,0.000000,140,160,180,190,270,540,1600,3200,5500,6200,6200,9408,0,140,241.32710054127404,93.82069995626807,6193.785500014201,2552.7375637755104
1788241952,100,,Aggregated,47.400000,0.000000,140,160,180,190,270,540,1600,3200,5500,6200,6200,9460,0,140,240.98780250448013,93.82069995626807,6193.785500014201,2549.2761099365753
1788241953,100,,Aggregated,48.400000,0.000000,140,160,180,190,260,530,1500,3200,5500,6200,6200,9503,0,140,240.5923367560031,93.82069995626807,6193.785500014201,2551.481005998106
1788241954,100,,Aggregated,49.400000,0.000000,140,160,180,190,270,530,1500,3200,5500,6200,6200,9559,0,140,240.21456715058636,93.82069995626807,6193.785500014201,2572.7812532691705
1788241955,100,,Aggregated,49.000000,0.000000,140,160,180,190,260,530,1500,3200,5500,6200,6200,9610,0,140,239.81260151845092,93.82069995626807,6193.785500014201,2572.9554630593134
1788241956,100,,Aggregated,48.600000,0.000000,140,160,180,190,260,530,1500,3200,5500,6200,6200,9647,0,140,239.57947088130882,93.82069995626807,6193.785500014201,2577.2621540375244
1788241957,100,,Aggregated,48.900000,0.000000,140,160,180,190,260,530,1500,3200,5500,6200,6200,9705,0,140,239.05468166845148,93.82069995626807,6193.785500014201,2577.880370942813
1788241958,100,,Aggregated,48.600000,0.000000,140,160,180,190,260,530,1500,3200,5500,6200,6200,9751,0,140,238.86608459572517,93.82069995626807,6193.785500014201,2575.7568454517486
1788241959,100,,Aggregated,48.900000,0.000000,140,160,180,190,270,530,1500,3200,5500,6200,6200,9797,0,140,239.07065156612578,93.82069995626807,6193.785500014201,2567.6892926406044
1788241960,100,,Aggregated,48.500000,0.000000,140,160,180,190,270,540,1500,3200,5500,6200,6200,9841,0,140,239.36642804530385,93.82069995626807,6193.785500014201,2590.1222436744233
1788241961,100,,Aggregated,48.800000,0.000000,140,160,180,190,270,530,1500,3200,5500,6200,6200,9893,0,140,239.09571813339443,93.82069995626807,6193.785500014201,2587.3259880723745
1788241962,100,,Aggregated,49.200000,0.000000,140,160,180,190,270,540,1500,3200,5500,6200,6200,9949,0,140,238.8861314899891,93.82069995626807,6193.785500014201,2597.3658659161724
1788241963,100,,Aggregated,48.500000,0.000000,140,160,180,190,270,530,1500,3200,5500,6200,6200,9990,0,140,238.46933467406174,93.82069995626807,6193.785500014201,2590.8653653653655
1788241964,100,,Aggregated,49.000000,0.000000,140,160,180,190,260,530,1500,3200,5500,6200,6200,10041,0,140,237.95235157788576,93.82069995626807,6193.785500014201,2587.284732596355
1788241965,100,,Aggregated,48.100000,0.000000,140,160,180,190,260,530,1500,3200,5500,6200,6200,10100,0,140,237.39734113801936,93.82069995626807,6193.785500014201,2591.84900990099
1788241966,100,,Aggregated,48.700000,0.000000,140,160,180,190,260,530,1500,3200,5500,6200,6200,10149,0,140,237.00085910862953,93.82069995626807,6193.785500014201,2598.3812198246133
1788241967,100,,Aggregated,48.900000,0.000000,140,160,180,190,260,530,1400,3200,5500,6200,6200,10197,0,140,236.6891481802177,93.82069995626807,6193.785500014201,2595.6784348337746
1788241968,100,,Aggregated,49.400000,0.000000,140,160,180,190,260,530,1400,3100,5500,6200,6200,10249,0,140,236.23758566629465,93.82069995626807,6193.785500014201,2592.686018148112
1788241969,100,,Aggregated,49.100000,0.000000,140,160,180,190,260,530,1400,3100,5500,6200,6200,10293,0,140,235.83109958166466,93.82069995626807,6193.785500014201,2589.9800835519286
1788241970,100,,Aggregated,49.500000,0.000000,140,160,180,190,250,530,1400,3100,5500,6200,6200,10346,0,140,235.28534004393586,93.82069995626807,6193.785500014201,2586.0599265416586
1788241971,100,,Aggregated,49.700000,0.000000,140,160,180,190,250,530,1400,3100,5500,6200,6200,10389,0,140,234.88874465241202,93.82069995626807,6193.785500014201,2588.9010491866397
1788241972,100,,Aggregated,49.400000,0.000000,140,160,180,190,250,530,1400,3100,5500,6200,6200,10448,0,140,234.609735881869,93.82069995626807,6193.785500014201,2587.8367151607963
1788241973,100,,Aggregated,49.700000,0.000000,140,160,180,190,250,530,1400,3100,5500,6200,6200,10491,0,140,234.32661433547602,93.82069995626807,6193.785500014201,2586.688208940997
1788241974,100,,Aggregated,49.000000,0.000000,140,160,180,190,250,530,1400,3000,5500,6200,6200,10534,0,140,234.13584013610313,93.82069995626807,6193.785500014201,2594.8704195936966
1788241975,100,,Aggregated,49.900000,0.000000,140,160,180,190,250,530,1400,3000,5500,6200,6200,10589,0,140,233.6959266496839,93.82069995626807,6193.785500014201,2586.4629332326
1788241976,100,,Aggregated,49.100000,0.000000,140,160,180,190,250,530,1400,3000,5500,6200,6200,10630,0,140,233.377580977777,93.82069995626807,6193.785500014201,2589.245625587959
1788241977,100,,Aggregated,49.000000,0.000000,140,160,180,190,240,530,1400,3000,5500,6200,6200,10687,0,140,232.97844160142688,93.82069995626807,6193.785500014201,2595.6196313277815
1788241978,100,,Aggregated,48.500000,0.000000,140,160,180,190,240,520,1300,3000,5500,6200,6200,10739,0,140,232.5258780514963,93.82069995626807,6193.785500014201,2587.9099543719153
1788241979,100,,Aggregated,49.000000,0.000000,140,160,170,190,240,520,1300,3000,5500,6200,6200,10782,0,140,232.1369216745727,93.82069995626807,6193.785500014201,2583.0317195325542
1788241980,100,,Aggregated,48.800000,0.000000,140,160,180,190,240,520,1300,3000,5500,6200,6200,10838,0,140,231.9970446388746,93.82069995626807,6193.785500014201,2574.3304115150395
1788241981,100,,Aggregated,48.100000,0.000000,140,160,180,190,240,520,1300,3000,5500,6200,6200,10873,0,140,231.82205830923056,93.82069995626807,6193.785500014201,2583.6959440816704
1788241982,100,,Aggregated,48.800000,0.000000,140,160,180,190,240,520,1300,3000,5500,6200,6200,10929,0,140,231.43883889618107,93.82069995626807,6193.785500014201,2592.7574343489796
1788241983,100,,Aggregated,48.400000,0.000000,140,160,180,190,240,520,1300,3000,5500,6200,6200,10979,0,140,231.1814585387299,93.82069995626807,6193.785500014201,2590.6162674196194
1788241984,100,,Aggregated,47.800000,0.000000,140,160,180,190,240,520,1300,3000,5300,6200,6200,11029,0,140,231.02776733127558,93.82069995626807,6193.785500014201,2596.2923202466227
1788241985,100,,Aggregated,48.100000,0.000000,140,160,180,190,240,520,1300,3000,5300,6200,6200,11074,0,140,230.83249367860157,93.82069995626807,6193.785500014201,2599.093281560412
1788241986,100,,Aggregated,48.500000,0.000000,140,160,180,190,240,520,1300,3000,5300,6200,6200,11120,0,140,230.70407858788013,93.82069995626807,6193.785500014201,2600.759262589928
1788241987,100,,Aggregated,47.500000,0.000000,140,160,180,190,240,520,1300,3000,5300,6200,6200,11168,0,140,230.3259957823262,93.82069995626807,6193.785500014201,2593.7214362464183
1788241988,100,,Aggregated,47.200000,0.000000,140,160,180,190,240,520,1300,3000,5300,6200,6200,11213,0,140,230.1101725049061,93.82069995626807,6193.785500014201,2592.819495228752
1788241989,100,,Aggregated,47.600000,0.000000,140,160,180,190,240,520,1200,3000,5300,6200,6200,11268,0,140,230.16289400054285,93.82069995626807,6193.785500014201,2588.3242811501595
1788241990,100,,Aggregated,47.100000,0.000000,140,160,180,190,240,520,1200,3000,5300,6200,6200,11312,0,140,230.14895958254408,93.82069995626807,6193.785500014201,2587.3117927864214
1788241991,100,,Aggregated,47.000000,0.000000,140,160,180,190,240,520,1200,3000,5300,6200,6200,11353,0,140,230.02931308886417,93.82069995626807,6193.785500014201,2591.1482427552187
1788241992,100,,Aggregated,47.600000,0.000000,140,160,180,190,240,520,1200,3000,5300,6200,6200,11412,0,140,229.7565719592248,93.82069995626807,6193.785500014201,2591.5034174553102
1788241993,100,,Aggregated,47.200000,0.000000,140,160,180,190,240,520,1200,3000,5300,6200,6200,11456,0,140,229.47085327332235,93.82069995626807,6193.785500014201,2593.94718924581
1788241994,100,,Aggregated,47.900000,0.000000,140,160,180,190,240,520,1200,2900,5300,6200,6200,11502,0,140,229.23525301675608,93.82069995626807,6193.785500014201,2590.9454877412622
1788241995,100,,Aggregated,47.400000,0.000000,140,160,180,190,240,520,1200,2900,5300,6200,6200,11550,0,140,229.10510585269412,93.82069995626807,6193.785500014201,2593.2419047619046
1788241996,100,,Aggregated,47.500000,0.000000,140,160,180,190,240,520,1200,2900,5300,6200,6200,11603,0,140,228.77601971030288,93.82069995626807,6193.785500014201,2588.958028096182
1788241997,100,,Aggregated,47.600000,0.000000,140,160,180,190,240,520,1200,2900,5300,6200,6200,11649,0,140,228.60165785034366,93.82069995626807,6193.785500014201,2590.9830886771397
1788241998,100,,Aggregated,48.300000,0.000000,140,160,180,190,240,520,1200,2900,5300,6200,6200,11695,0,140,228.37975602377008,93.82069995626807,6193.785500014201,2584.8182129115007
1788241999,100,,Aggregated,47.300000,0.000000,140,160,180,190,240,520,1200,2900,5300,6200,6200,11756,0,140,228.07800742581597,93.82069995626807,6193.785500014201,2593.1615345355563
1788242000,100,,Aggregated,47.900000,0.000000,140,160,180,190,240,520,1200,2900,5300,6200,6200,11792,0,140,227.8200229899687,93.82069995626807,6193.785500014201,2592.6100746268658
1788242001,100,,Aggregated,48.800000,0.000000,140,160,180,190,240,520,1200,2900,5300,6200,6200,11850,0,140,227.45290629516595,93.82069995626807,6193.785500014201,2598.12582278481
1788242002,100,,Aggregated,47.600000,0.000000,140,160,180,190,240,520,1100,2900,5300,6200,6200,11893,0,140,227.10335699974192,93.82069995626807,6193.785500014201,2590.921298242664
1788242003,100,,Aggregated,48.500000,0.000000,140,160,180,190,240,520,1100,2800,5300,6200,6200,11947,0,140,226.83060251091698,93.82069995626807,6193.785500014201,2593.299154599481
1788242004,100,,Aggregated,48.800000,0.000000,140,160,180,190,240,520,1100,2800,5300,6200,6200,11993,0,140,226.6229044523795,93.82069995626807,6193.785500014201,2587.68806803969
1788242005,100,,Aggregated,48.600000,0.000000,140,160,180,190,240,520,1100,2800,5000,6200,6200,12041,0,140,226.536576679459,93.82069995626807,6193.785500014201,2584.7582426708746
1788242006,100,,Aggregated,48.900000,0.000000,140,160,180,190,240,520,1100,2800,5000,6200,6200,12090,0,140,226.21349928015883,93.82069995626807,6193.785500014201,2584.1091811414394
1788242007,100,,Aggregated,49.200000,0.000000,140,160,180,190,240,520,1100,2800,5000,6200,6200,12136,0,140,225.88399121596206,93.82069995626807,6193.785500014201,2578.547132498352
1788242008,100,,Aggregated,48.600000,0.000000,140,160,180,190,240,520,1100,2800,5000,6200,6200,12178,0,140,225.59685702062853,93.82069995626807,6193.785500014201,2577.1582361635737
1788242009,100,,Aggregated,49.100000,0.000000,140,160,180,190,230,520,1100,2800,5000,6200,6200,12236,0,140,225.46581730932553,93.82069995626807,6193.785500014201,2577.739048708728
1788242010,100,,Aggregated,48.600000,0.000000,140,160,180,190,230,520,1000,2800,5000,6200,6200,12280,0,140,225.19769894920634,93.82069995626807,6193.785500014201,2576.7641693811074
1788242011,100,,Aggregated,48.200000,0.000000,140,160,180,190,230,520,1000,2800,5000,6200,6200,12323,0,140,225.01611003784208,93.82069995626807,6193.785500014201,2575.8745435364767
1788242012,100,,Aggregated,49.000000,0.000000,140,160,180,190,230,520,1000,2800,5000,6200,6200,12377,0,140,224.72207890416777,93.82069995626807,6193.785500014201,2572.273491152945
1788242013,100,,Aggregated,47.400000,0.000000,140,160,180,190,230,520,1000,2800,5000,6200,6200,12427,0,140,224.38484431456936,93.82069995626807,6193.785500014201,2573.423030498109
1788242014,100,,Aggregated,47.300000,0.000000,140,160,180,190,230,520,1000,2800,5000,6200,6200,12482,0,140,223.99918262277768,93.82069995626807,6193.785500014201,2566.333039576991
1788242015,100,,Aggregated,47.700000,0.000000,140,160,180,190,230,520,1000,2700,5000,6200,6200,12522,0,140,223.83457736769353,93.82069995626807,6193.785500014201,2560.672256827983
1788242016,100,,Aggregated,47.800000,0.000000,140,160,180,190,230,520,1000,2700,5000,6200,6200,12582,0,140,223.61199717042228,93.82069995626807,6193.785500014201,2562.846526784295
1788242017,100,,Aggregated,47.700000,0.000000,140,160,180,190,230,520,990,2700,5000,6200,6200,12630,0,140,223.2719216784256,93.82069995626807,6193.785500014201,2560.950039588282
1788242018,100,,Aggregated,49.300000,0.000000,140,160,180,190,230,510,990,2700,5000,6200,6200,12668,0,140,223.17341018298242,93.82069995626807,6193.785500014201,2559.374013261762
1788242019,100,,Aggregated,48.500000,0.000000,140,160,180,190,230,520,1000,2700,5000,6200,6200,12728,0,140,223.78080678802962,93.82069995626807,6193.785500014201,2571.343573224387
1788242020,100,,Aggregated,48.900000,0.000000,140,160,180,190,240,520,990,2700,5000,6200,6200,12771,0,140,223.79791418041748,93.82069995626807,6193.785500014201,2573.7040169133193
1788242021,100,,Aggregated,48.100000,0.000000,140,160,180,190,240,520,990,2700,5000,6200,6200,12825,0,140,223.5351482181688,93.82069995626807,6193.785500014201,2574.050292397661
1788242022,100,,Aggregated,47.600000,0.000000,140,160,180,190,230,520,980,2700,5000,6200,6200,12867,0,140,223.32116784007118,93.82069995626807,6193.785500014201,2568.991917307842
1788242023,100,,Aggregated,49.200000,0.000000,140,160,180,190,230,520,980,2700,5000,6200,6200,12926,0,140,222.9749854399844,93.82069995626807,6193.785500014201,2568.954278198979
1788242024,100,,Aggregated,48.800000,0.000000,140,160,180,190,230,520,970,2700,5000,6200,6200,12967,0,140,222.7260603529874,93.82069995626807,6193.785500014201,2568.1210765790083
1788242025,100,,Aggregated,48.700000,0.000000,140,160,180,190,230,510,970,2700,5000,6200,6200,13023,0,140,222.45382183036145,93.82069995626807,6193.785500014201,2564.429547723259
1788242026,100,,Aggregated,49.400000,0.000000,140,160,180,190,230,510,970,2700,5000,6200,6200,13067,0,140,222.3516506387701,93.82069995626807,6193.785500014201,2567.2917272518557
1788242027,100,,Aggregated,48.700000,0.000000,140,160,180,190,230,510,970,2600,5000,6200,6200,13123,0,140,222.03234541616507,93.82069995626807,6193.785500014201,2564.3003124285606
1788242028,100,,Aggregated,48.100000,0.000000,140,160,180,190,230,510,960,2600,5000,6200,6200,13174,0,140,221.7135921129781,93.82069995626807,6193.785500014201,2564.686655533627
1788242029,100,,Aggregated,48.600000,0.000000,140,160,180,190,230,510,960,2600,5000,6200,6200,13224,0,140,221.448126988522,93.82069995626807,6193.785500014201,2570.113278886872
1788242030,100,,Aggregated,49.200000,0.000000,140,160,180,190,230,510,950,2600,5000,6200,6200,13271,0,140,221.21918958604908,93.82069995626807,6193.785500014201,2575.7613593549845
1788242031,100,,Aggregated,50.300000,0.000000,140,160,180,190,230,510,940,2600,5000,6200,6200,13315,0,140,221.09322831367075,93.82069995626807,6193.785500014201,2571.049868569283
1788242032,100,,Aggregated,50.400000,0.000000,140,160,180,190,230,510,940,2600,5000,6200,6200,13364,0,140,220.98567249299805,93.82069995626807,6193.785500014201,2568.5882969170907
1788242033,100,,Aggregated,49.500000,0.000000,140,160,180,190,230,510,930,2600,5000,6200,6200,13419,0,140,220.75447360435135,93.82069995626807,6193.785500014201,2580.3255086071986
1788242034,100,,Aggregated,50.500000,0.000000,140,160,180,190,230,510,930,2600,5000,6200,6200,13469,0,140,220.44632890316956,93.82069995626807,6193.785500014201,2577.810305145148
1788242035,100,,Aggregated,49.200000,0.000000,140,160,180,190,230,510,930,2500,5000,6200,6200,13506,0,140,220.37770844047208,93.82069995626807,6193.785500014201,2580.4875610839626
1788242036,100,,Aggregated,49.000000,0.000000,140,160,180,190,230,510,930,2500,5000,6200,6200,13561,0,140,220.27810902564678,93.82069995626807,6193.785500014201,2578.5795295332205
1788242037,100,,Aggregated,49.500000,0.000000,140,160,180,190,230,510,920,2500,5000,6200,6200,13607,0,140,220.04639051935615,93.82069995626807,6193.785500014201,2572.3261556551774
1788242038,100,,Aggregated,47.900000,0.000000,140,160,180,190,230,510,920,2500,5000,6200,6200,13665,0,140,219.7787713938697,93.82069995626807,6193.785500014201,2572.8067325283573
1788242039,100,,Aggregated,48.600000,0.000000,140,160,180,190,230,510,920,2500,5000,6200,6200,13706,0,140,219.52684981739355,93.82069995626807,6193.785500014201,2574.896614621334
1788242040,100,,Aggregated,48.300000,0.000000,140,160,180,190,230,510,920,2500,5000,6200,6200,13754,0,140,219.4610558744282,93.82069995626807,6193.785500014201,2568.77468372837
1788242041,100,,Aggregated,48.900000,0.000000,140,160,180,190,230,510,920,2500,5000,6200,6200,13805,0,140,219.23703067703764,93.82069995626807,6193.785500014201,2562.719666787396
1788242042,100,,Aggregated,47.900000,0.000000,140,160,180,190,230,510,920,2500,5000,6200,6200,13859,0,140,219.07301762728312,93.82069995626807,6193.785500014201,2563.213435312793
1788242043,100,,Aggregated,48.800000,0.000000,140,160,180,190,230,510,920,2500,5000,6200,6200,13909,0,140,219.17347183814942,93.82069995626807,6193.785500014201,2567.3081458048746
1788242044,100,,Aggregated,47.400000,0.000000,140,160,180,190,230,510,920,2500,5000,6200,6200,13951,0,140,219.02766397367773,93.82069995626807,6193.785500014201,2573.8711920292453
1788242045,100,,Aggregated,48.800000,0.000000,140,160,180,190,230,510,920,2500,5000,6200,6200,13998,0,140,218.78327261729044,93.82069995626807,6193.785500014201,2572.6261608801256
1788242046,100,,Aggregated,48.300000,0.000000,140,160,180,190,230,510,920,2500,5000,6200,6200,14048,0,140,218.5335196538004,93.82069995626807,6193.785500014201,2577.341472095672
1788242047,100,,Aggregated,47.800000,0.000000,140,160,170,190,230,510,910,2500,5000,6200,6200,14098,0,140,218.2657024540307,93.82069995626807,6193.785500014201,2578.6213647325862
1788242048,100,,Aggregated,49.500000,0.000000,140,160,180,190,230,510,920,2500,5000,6200,6200,14129,0,140,218.55499810301131,93.82069995626807,6193.785500014201,2575.1865666359968
1788242049,100,,Aggregated,48.500000,0.000000,140,160,180,190,230,510,920,2500,5000,6200,6200,14187,0,140,218.9176346090131,93.82069995626807,6193.785500014201,2567.923803482061
1788242050,100,,Aggregated,48.400000,0.000000,140,160,180,190,230,510,920,2500,5000,6200,6200,14239,0,140,219.1340685159257,93.82069995626807,6193.785500014201,2582.4842334433597
1788242051,100,,Aggregated,45.900000,0.000000,140,160,180,190,230,510,920,2500,5000,6200,6200,14285,0,140,218.8675151346398,93.82069995626807,6193.785500014201,2578.247322366118
1788242053,100,,Aggregated,47.400000,0.000000,140,160,180,190,230,510,920,2500,5000,6200,6200,14338,0,140,218.52824947678414,93.82069995626807,6193.785500014201,2571.894824940717
